comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00047421-001-01-7,,0.1869,0.3365669935462029,52,393,-2.0131,-2.1029,0.7765229814699264
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00047421-001-01-7,,0.0418,0.5138913957693239,151,52,-1.8365,-2.0131,0.8988247505903835
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00055058-001-01-0,,-0.226,0.12497268879102118,45,261,-0.0873,-0.0265,0.6047457655645487
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00055058-001-01-0,,0.3907,0.013081565209282853,110,45,0.076,-0.0873,0.46262410297411755
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00077618-236-07-6,,-0.1673,0.28872035224191817,44,271,-0.0598,0.037,0.7471853593506739
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00077618-236-07-6,,0.0826,0.7118730572034224,113,44,-0.0259,-0.0598,0.9527014447508321
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00092689-236-04-9,,0.1065,0.40208331664525665,52,392,-0.062,-0.1265,0.8137612095025285
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00092689-236-04-9,,-0.1601,0.5809739531258058,150,52,-0.074,-0.062,0.920018054428392
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00100033-001-08-9,,0.1739,0.16617739787071328,44,275,-0.1055,-0.1748,0.6508159320576892
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00100033-001-08-9,,-0.2182,0.041152244826161095,112,44,-0.2559,-0.1055,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00147595-001-01-5,,-0.1841,0.2895321928799808,44,271,0.0432,0.0852,0.7482631125719859
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00147595-001-01-5,,0.1943,0.46605523137664495,113,44,0.059,0.0432,0.879764097213257
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-A00218260-001-03-4,,0.1632,0.33119783558433025,44,271,0.3285,0.2379,0.7764526927375694
MTAP-confound_within_CDKN2A-del,BRD:BRD-A00218260-001-03-4,,-0.373,0.05290941452763802,112,44,0.1751,0.3285,0.5648662337148777
